Accession IDs	Copy number	Rank	Gene names	Cell type	Fraction	Condition	Experiment type	label
Q9H3N1	2408896.388	1372	TMX1	Astrocyte	1	Standard	Single shot	Astrocyte
P82663	2408848.145	1373	MRPS25	Astrocyte	1	Standard	Single shot	Astrocyte
P50213	2407541.315	1374	IDH3A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZ01	2407388.332	1375	TECR	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IZ81	2403649.955	1376	ELMOD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBE0	2401420.788	1377	SAE1	Astrocyte	1	Standard	Single shot	Astrocyte
P43155	2398130.155	1378	CRAT	Astrocyte	1	Standard	Single shot	Astrocyte
Q9GZT6	2393865.169	1379	CCDC90B	Astrocyte	1	Standard	Single shot	Astrocyte
Q15020	2393211.373	1380	SART3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3D3	2390290.051	1381	MRPS16	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NUM4	2387762.699	1382	TMEM106B	Astrocyte	1	Standard	Single shot	Astrocyte
O15155	2387327.834	1383	BET1	Astrocyte	1	Standard	Single shot	Astrocyte
P39210	2384533.627	1384	MPV17	Astrocyte	1	Standard	Single shot	Astrocyte
O14548	2384253.727	1385	COX7A2L	Astrocyte	1	Standard	Single shot	Astrocyte
P26196	2381503.319	1386	DDX6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9GZP0	2379092.88	1387	PDGFD	Astrocyte	1	Standard	Single shot	Astrocyte
P01040	2378344.998	1388	CSTA	Astrocyte	1	Standard	Single shot	Astrocyte
O60784	2376448.497	1389	TOM1	Astrocyte	1	Standard	Single shot	Astrocyte
P00403	2374970.602	1390	MT-CO2	Astrocyte	1	Standard	Single shot	Astrocyte
P45973	2371349.838	1391	CBX5	Astrocyte	1	Standard	Single shot	Astrocyte
P17844	2370624.59	1392	DDX5	Astrocyte	1	Standard	Single shot	Astrocyte
P53801	2368870.617	1393	PTTG1IP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NY33	2368703.608	1394	DPP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q96AE4	2364560.865	1395	FUBP1	Astrocyte	1	Standard	Single shot	Astrocyte
P13984	2358379.629	1396	GTF2F2	Astrocyte	1	Standard	Single shot	Astrocyte
P15848	2358189.415	1397	ARSB	Astrocyte	1	Standard	Single shot	Astrocyte
Q969V3	2357876.014	1398	NCLN	Astrocyte	1	Standard	Single shot	Astrocyte
O14579	2354516.224	1399	COPE	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2Q9	2351873.164	1400	MRPS28	Astrocyte	1	Standard	Single shot	Astrocyte
P43490	2350485.91	1401	NAMPT	Astrocyte	1	Standard	Single shot	Astrocyte
Q16563	2342630.689	1402	SYPL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15819	2341621.634	1403	UBE2V2	Astrocyte	1	Standard	Single shot	Astrocyte
P51178	2335452.653	1404	PLCD1	Astrocyte	1	Standard	Single shot	Astrocyte
O00425	2335410.541	1405	IGF2BP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5R8	2334250.102	1406	TRAPPC1	Astrocyte	1	Standard	Single shot	Astrocyte
P54709	2333558.404	1407	ATP1B3	Astrocyte	1	Standard	Single shot	Astrocyte
O60443	2331636.322	1408	GSDME	Astrocyte	1	Standard	Single shot	Astrocyte
Q92841	2328800.053	1409	DDX17	Astrocyte	1	Standard	Single shot	Astrocyte
O60830	2326964.978	1410	TIMM17B	Astrocyte	1	Standard	Single shot	Astrocyte
P16401	2326082.563	1411	H1-5	Astrocyte	1	Standard	Single shot	Astrocyte
Q16775	2324991.01	1412	HAGH	Astrocyte	1	Standard	Single shot	Astrocyte
P38919	2322437.035	1413	EIF4A3	Astrocyte	1	Standard	Single shot	Astrocyte
Q99442	2316413.449	1414	SEC62	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6W5	2314845.791	1415	WASF2	Astrocyte	1	Standard	Single shot	Astrocyte
O95249	2311243.597	1416	GOSR1	Astrocyte	1	Standard	Single shot	Astrocyte
O43293	2308524.654	1417	DAPK3	Astrocyte	1	Standard	Single shot	Astrocyte
Q13683	2306896.787	1418	ITGA7	Astrocyte	1	Standard	Single shot	Astrocyte
P22059	2303104.646	1419	OSBP	Astrocyte	1	Standard	Single shot	Astrocyte
Q5TGZ0	2301545.111	1420	MICOS10	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y282	2300701.168	1421	ERGIC3	Astrocyte	1	Standard	Single shot	Astrocyte
P62841	2300111.487	1422	RPS15	Astrocyte	1	Standard	Single shot	Astrocyte
O00429	2297792.043	1423	DNM1L	Astrocyte	1	Standard	Single shot	Astrocyte
Q92945	2296715.101	1424	KHSRP	Astrocyte	1	Standard	Single shot	Astrocyte
Q92542	2295928.074	1425	NCSTN	Astrocyte	1	Standard	Single shot	Astrocyte
P00491	2295458.469	1426	PNP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y296	2293233.376	1427	TRAPPC4	Astrocyte	1	Standard	Single shot	Astrocyte
O43772	2288514.297	1428	SLC25A20	Astrocyte	1	Standard	Single shot	Astrocyte
P16083	2284391.295	1429	NQO2	Astrocyte	1	Standard	Single shot	Astrocyte
Q01813	2283286.039	1430	PFKP	Astrocyte	1	Standard	Single shot	Astrocyte
Q86UP2	2279111.267	1431	KTN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N4V1	2279058.897	1432	MMGT1	Astrocyte	1	Standard	Single shot	Astrocyte
P10746	2277742.308	1433	UROS	Astrocyte	1	Standard	Single shot	Astrocyte
P16435	2276595.912	1434	POR	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NW64	2275485.879	1435	RBM22	Astrocyte	1	Standard	Single shot	Astrocyte
P11310	2269267.909	1436	ACADM	Astrocyte	1	Standard	Single shot	Astrocyte
O95782	2264938.664	1437	AP2A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y263	2263340.075	1438	PLAA	Astrocyte	1	Standard	Single shot	Astrocyte
P15374	2262456.55	1439	UCHL3	Astrocyte	1	Standard	Single shot	Astrocyte
Q16836	2261968.225	1440	HADH	Astrocyte	1	Standard	Single shot	Astrocyte
P61221	2259978.048	1441	ABCE1	Astrocyte	1	Standard	Single shot	Astrocyte
Q14914	2258744.128	1442	PTGR1	Astrocyte	1	Standard	Single shot	Astrocyte
P09960	2257243.225	1443	LTA4H	Astrocyte	1	Standard	Single shot	Astrocyte
P82921	2253108.806	1444	MRPS21	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y221	2252901.485	1445	NIP7	Astrocyte	1	Standard	Single shot	Astrocyte
Q4G0F5	2252354.436	1446	VPS26B	Astrocyte	1	Standard	Single shot	Astrocyte
P62875	2251950.369	1447	POLR2L	Astrocyte	1	Standard	Single shot	Astrocyte
P35637	2243938.255	1448	FUS	Astrocyte	1	Standard	Single shot	Astrocyte
O43294	2241902.31	1449	TGFB1I1	Astrocyte	1	Standard	Single shot	Astrocyte
P61165	2240915.827	1450	TMEM258	Astrocyte	1	Standard	Single shot	Astrocyte
O94925	2240304.5	1451	GLS	Astrocyte	1	Standard	Single shot	Astrocyte
Q6YN16	2233115.477	1452	HSDL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6A4	2231432.279	1453	CFAP20	Astrocyte	1	Standard	Single shot	Astrocyte
Q10567	2226916.218	1454	AP1B1	Astrocyte	1	Standard	Single shot	Astrocyte
P49585	2221076.571	1455	PCYT1A	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NC96	2220138.301	1456	NECAP1	Astrocyte	1	Standard	Single shot	Astrocyte
O43865	2210945.077	1457	AHCYL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96HE7	2210336.053	1458	ERO1A	Astrocyte	1	Standard	Single shot	Astrocyte
P18754	2209837.529	1459	RCC1	Astrocyte	1	Standard	Single shot	Astrocyte
P55735	2208552.41	1460	SEC13	Astrocyte	1	Standard	Single shot	Astrocyte
O14964	2208456.77	1461	HGS	Astrocyte	1	Standard	Single shot	Astrocyte
Q5U5X0	2207174.025	1462	LYRM7	Astrocyte	1	Standard	Single shot	Astrocyte
P05107	2206645.874	1463	ITGB2	Astrocyte	1	Standard	Single shot	Astrocyte
P61020	2205430.804	1464	RAB5B	Astrocyte	1	Standard	Single shot	Astrocyte
P52298	2204960.977	1465	NCBP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96G03	2203805.108	1466	PGM2	Astrocyte	1	Standard	Single shot	Astrocyte
P20338	2203307.8	1467	RAB4A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBR2	2201643.932	1468	CTSZ	Astrocyte	1	Standard	Single shot	Astrocyte
Q969U7	2200835	1469	PSMG2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H4A4	2199327.536	1470	RNPEP	Astrocyte	1	Standard	Single shot	Astrocyte
Q15149	2198941.861	1471	PLEC	Astrocyte	1	Standard	Single shot	Astrocyte
O14744	2198195.283	1472	PRMT5	Astrocyte	1	Standard	Single shot	Astrocyte
Q3SXM5	2197549.612	1473	HSDL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NQC3	2195861.065	1474	RTN4	Astrocyte	1	Standard	Single shot	Astrocyte
O95299	2195397.952	1475	NDUFA10	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NQ48	2194499.502	1476	LZTFL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UDY4	2192722.045	1477	DNAJB4	Astrocyte	1	Standard	Single shot	Astrocyte
P05023	2188534.679	1478	ATP1A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q969T7	2185730.135	1479	NT5C3B	Astrocyte	1	Standard	Single shot	Astrocyte
P33176	2184895.052	1480	KIF5B	Astrocyte	1	Standard	Single shot	Astrocyte
Q96EL2	2183946.214	1481	MRPS24	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NC56	2183918.246	1482	LEMD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q92520	2183157.012	1483	FAM3C	Astrocyte	1	Standard	Single shot	Astrocyte
P04181	2182046.768	1484	OAT	Astrocyte	1	Standard	Single shot	Astrocyte
Q5ZPR3	2180630.53	1485	CD276	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6N5	2172012.187	1486	SQOR	Astrocyte	1	Standard	Single shot	Astrocyte
Q06124	2170622.839	1487	PTPN11	Astrocyte	1	Standard	Single shot	Astrocyte
P57088	2169521.292	1488	TMEM33	Astrocyte	1	Standard	Single shot	Astrocyte
Q08211	2168907.687	1489	DHX9	Astrocyte	1	Standard	Single shot	Astrocyte
P63218	2167889.939	1490	GNG5	Astrocyte	1	Standard	Single shot	Astrocyte
Q10713	2165005.463	1491	PMPCA	Astrocyte	1	Standard	Single shot	Astrocyte
P53985	2162194.539	1492	SLC16A1	Astrocyte	1	Standard	Single shot	Astrocyte
P28300	2161786.983	1493	LOX	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NXS2	2161359.088	1494	QPCTL	Astrocyte	1	Standard	Single shot	Astrocyte
Q07021	2155313.282	1495	C1QBP	Astrocyte	1	Standard	Single shot	Astrocyte
Q13363	2155094.317	1496	CTBP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5VWZ2	2154932.461	1497	LYPLAL1	Astrocyte	1	Standard	Single shot	Astrocyte
O95786	2149543.535	1498	RIGI	Astrocyte	1	Standard	Single shot	Astrocyte
P35749	2148165.049	1499	MYH11	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2W1	2148114.469	1500	THRAP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q6NYC8	2138932.221	1501	PPP1R18	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UNZ5	2136124.785	1502	C19orf53	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UHD1	2135641.773	1503	CHORDC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WW12	2133789.904	1504	PCNP	Astrocyte	1	Standard	Single shot	Astrocyte
P17812	2133597.228	1505	CTPS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q13838	2133227.504	1506	DDX39B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NTX5	2130273.768	1507	ECHDC1	Astrocyte	1	Standard	Single shot	Astrocyte
O15371	2126828.434	1508	EIF3D	Astrocyte	1	Standard	Single shot	Astrocyte
O14979	2124145.092	1509	HNRNPDL	Astrocyte	1	Standard	Single shot	Astrocyte
P53618	2121711.894	1510	COPB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NPH2	2120938.645	1511	ISYNA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15287	2115948.953	1512	RNPS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P299	2115187.28	1513	COPZ2	Astrocyte	1	Standard	Single shot	Astrocyte
Q99720	2108706.425	1514	SIGMAR1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRT6	2100270.847	1515	LLPH	Astrocyte	1	Standard	Single shot	Astrocyte
P09234	2099640.217	1516	SNRPC	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBT2	2099101.509	1517	UBA2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UMR2	2091942.831	1518	DDX19B	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IXM2	2089086.078	1519	BAP18	Astrocyte	1	Standard	Single shot	Astrocyte
Q12874	2087146.057	1520	SF3A3	Astrocyte	1	Standard	Single shot	Astrocyte
P61019	2086467.275	1521	RAB2A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BWS9	2085870.373	1522	CHID1	Astrocyte	1	Standard	Single shot	Astrocyte
O95749	2080436.459	1523	GGPS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NFW8	2077737.365	1524	CMAS	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UIC8	2072525.71	1525	LCMT1	Astrocyte	1	Standard	Single shot	Astrocyte
P49427	2070934.275	1526	CDC34	Astrocyte	1	Standard	Single shot	Astrocyte
O15400	2070734.937	1527	STX7	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WVM8	2070682.403	1528	SCFD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BY67	2070388.3	1529	CADM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q16630	2068177.219	1530	CPSF6	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TCJ2	2067127.337	1531	STT3B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H2J4	2066809.472	1532	PDCL3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y262	2066334.43	1533	EIF3L	Astrocyte	1	Standard	Single shot	Astrocyte
Q969T9	2066284.418	1534	WBP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96HS1	2065787.403	1535	PGAM5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BQ69	2065524.992	1536	MACROD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96EL3	2063939.013	1537	MRPL53	Astrocyte	1	Standard	Single shot	Astrocyte
P49419	2059753.233	1538	ALDH7A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q13445	2054953.394	1539	TMED1	Astrocyte	1	Standard	Single shot	Astrocyte
Q16890	2053672.474	1540	TPD52L1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBM7	2051260.212	1541	DHCR7	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBG0	2051240.232	1542	MRC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96A49	2049004.133	1543	SYAP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IVL6	2048662.457	1544	P3H3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NBX0	2047803.708	1545	SCCPDH	Astrocyte	1	Standard	Single shot	Astrocyte
P17568	2042419.443	1546	NDUFB7	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6M9	2036490.244	1547	NDUFB9	Astrocyte	1	Standard	Single shot	Astrocyte
Q12959	2036400.534	1548	DLG1	Astrocyte	1	Standard	Single shot	Astrocyte
Q14257	2036039.425	1549	RCN2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UNX3	2029020.025	1550	RPL26L1	Astrocyte	1	Standard	Single shot	Astrocyte
P82914	2026830.911	1551	MRPS15	Astrocyte	1	Standard	Single shot	Astrocyte
O76094	2026419.129	1552	SRP72	Astrocyte	1	Standard	Single shot	Astrocyte
O60716	2022532.873	1553	CTNND1	Astrocyte	1	Standard	Single shot	Astrocyte
Q86SK9	2019746.847	1554	SCD5	Astrocyte	1	Standard	Single shot	Astrocyte
P31040	2019603.654	1555	SDHA	Astrocyte	1	Standard	Single shot	Astrocyte
P22304	2010361.327	1556	IDS	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NUL5	2009645.022	1557	SHFL	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BWF3	2006491.492	1558	RBM4	Astrocyte	1	Standard	Single shot	Astrocyte
O95870	2000696.552	1559	ABHD16A	Astrocyte	1	Standard	Single shot	Astrocyte
O75695	1994693.334	1560	RP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NBU5	1994408.838	1561	ATAD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q12981	1989525.887	1562	BNIP1	Astrocyte	1	Standard	Single shot	Astrocyte
P47897	1989248.984	1563	QARS1	Astrocyte	1	Standard	Single shot	Astrocyte
P10515	1986876.57	1564	DLAT	Astrocyte	1	Standard	Single shot	Astrocyte
Q15738	1981974.662	1565	NSDHL	Astrocyte	1	Standard	Single shot	Astrocyte
Q14254	1980918.286	1566	FLOT2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y608	1980786.76	1567	LRRFIP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q08380	1978793.562	1568	LGALS3BP	Astrocyte	1	Standard	Single shot	Astrocyte
Q01130	1976818.183	1569	SRSF2	Astrocyte	1	Standard	Single shot	Astrocyte
P54802	1976576.903	1570	NAGLU	Astrocyte	1	Standard	Single shot	Astrocyte
P62745	1972559.368	1571	RHOB	Astrocyte	1	Standard	Single shot	Astrocyte
P11166	1968784.968	1572	SLC2A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6Y0	1967161.94	1573	IVNS1ABP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2Z0	1965970.167	1574	SUGT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2R7	1961704.942	1575	SUCLA2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NRN7	1960588.698	1576	AASDHPPT	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N726	1960010.853	1577	CDKN2A	Astrocyte	1	Standard	Single shot	Astrocyte
Q15814	1953810.646	1578	TBCC	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NPQ8	1950883.353	1579	RIC8A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRR6	1949844.699	1580	ADPGK	Astrocyte	1	Standard	Single shot	Astrocyte
Q13740	1946491.836	1581	ALCAM	Astrocyte	1	Standard	Single shot	Astrocyte
P10619	1945137.11	1582	CTSA	Astrocyte	1	Standard	Single shot	Astrocyte
O60826	1940581.757	1583	CCDC22	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H488	1939945.196	1584	POFUT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TBX8	1939920.085	1585	PIP4K2C	Astrocyte	1	Standard	Single shot	Astrocyte
Q53TN4	1938755.737	1586	CYBRD1	Astrocyte	1	Standard	Single shot	Astrocyte
P42704	1938338.358	1587	LRPPRC	Astrocyte	1	Standard	Single shot	Astrocyte
O60547	1936538.067	1588	GMDS	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P0M9	1935717.441	1589	MRPL27	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BSD7	1935652.031	1590	NTPCR	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBB4	1935453.499	1591	ATXN10	Astrocyte	1	Standard	Single shot	Astrocyte
O95361	1935208.229	1592	TRIM16	Astrocyte	1	Standard	Single shot	Astrocyte
Q16762	1931980.343	1593	TST	Astrocyte	1	Standard	Single shot	Astrocyte
P52292	1926341.572	1594	KPNA2	Astrocyte	1	Standard	Single shot	Astrocyte
Q13177	1923477.687	1595	PAK2	Astrocyte	1	Standard	Single shot	Astrocyte
P62318	1923164.803	1596	SNRPD3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HB07	1920944.264	1597	MYG1	Astrocyte	1	Standard	Single shot	Astrocyte
P11172	1918992.203	1598	UMPS	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZJ7	1916950.843	1599	MTCH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q16270	1916910.113	1600	IGFBP7	Astrocyte	1	Standard	Single shot	Astrocyte
Q969E4	1916838.099	1601	TCEAL3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWE2	1913912.648	1602	FAM114A1	Astrocyte	1	Standard	Single shot	Astrocyte
P08779	1910400.045	1603	KRT16	Astrocyte	1	Standard	Single shot	Astrocyte
P46063	1905202.261	1604	RECQL	Astrocyte	1	Standard	Single shot	Astrocyte
Q15067	1904143.221	1605	ACOX1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y294	1898342.706	1606	ASF1A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y512	1894490.207	1607	SAMM50	Astrocyte	1	Standard	Single shot	Astrocyte
Q16773	1893010.558	1608	KYAT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BV38	1890563.704	1609	WDR18	Astrocyte	1	Standard	Single shot	Astrocyte
P49821	1888595.81	1610	NDUFV1	Astrocyte	1	Standard	Single shot	Astrocyte
P08579	1887542.994	1611	SNRPB2	Astrocyte	1	Standard	Single shot	Astrocyte
P57105	1887250.592	1612	SYNJ2BP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6B6	1881864.082	1613	SAR1B	Astrocyte	1	Standard	Single shot	Astrocyte
P29728	1881392.818	1614	OAS2	Astrocyte	1	Standard	Single shot	Astrocyte
P43121	1880250.049	1615	MCAM	Astrocyte	1	Standard	Single shot	Astrocyte
O43390	1878847.691	1616	HNRNPR	Astrocyte	1	Standard	Single shot	Astrocyte
P10606	1877911.995	1617	COX5B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UKD2	1875732.962	1618	MRTO4	Astrocyte	1	Standard	Single shot	Astrocyte
O43809	1875149.023	1619	NUDT21	Astrocyte	1	Standard	Single shot	Astrocyte
P19474	1873813.808	1620	TRIM21	Astrocyte	1	Standard	Single shot	Astrocyte
P53582	1871783.335	1621	METAP1	Astrocyte	1	Standard	Single shot	Astrocyte
P04066	1869212.701	1622	FUCA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q04206	1868012.931	1623	RELA	Astrocyte	1	Standard	Single shot	Astrocyte
O43324	1866455.007	1624	EEF1E1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NPA0	1866142.846	1625	EMC7	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BX67	1859899.449	1626	JAM3	Astrocyte	1	Standard	Single shot	Astrocyte
P26368	1858027.87	1627	U2AF2	Astrocyte	1	Standard	Single shot	Astrocyte
Q6NVY1	1854579.926	1628	HIBCH	Astrocyte	1	Standard	Single shot	Astrocyte
Q96BJ3	1854524.467	1629	AIDA	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NPF4	1849118.056	1630	OSGEP	Astrocyte	1	Standard	Single shot	Astrocyte
O00273	1848866.726	1631	DFFA	Astrocyte	1	Standard	Single shot	Astrocyte
O60749	1848845.658	1632	SNX2	Astrocyte	1	Standard	Single shot	Astrocyte
P31689	1848317.721	1633	DNAJA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96IJ6	1846589.834	1634	GMPPA	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BUR5	1844817.86	1635	APOO	Astrocyte	1	Standard	Single shot	Astrocyte
Q6IAN0	1844706.268	1636	DHRS7B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P0Z9	1842358.445	1637	PIPOX	Astrocyte	1	Standard	Single shot	Astrocyte
P11234	1839598.381	1638	RALB	Astrocyte	1	Standard	Single shot	Astrocyte
O95674	1838725.883	1639	CDS2	Astrocyte	1	Standard	Single shot	Astrocyte
B5ME19	1838650.983	1640	EIF3CL	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BYD2	1837639.082	1641	MRPL9	Astrocyte	1	Standard	Single shot	Astrocyte
Q6QNY1	1831219.555	1642	BLOC1S2	Astrocyte	1	Standard	Single shot	Astrocyte
O14904	1829717.467	1643	WNT9A	Astrocyte	1	Standard	Single shot	Astrocyte
Q16401	1829663.883	1644	PSMD5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H3P7	1828961.108	1645	ACBD3	Astrocyte	1	Standard	Single shot	Astrocyte
P00846	1827894.176	1646	MT-ATP6	Astrocyte	1	Standard	Single shot	Astrocyte
P38571	1826685.396	1647	LIPA	Astrocyte	1	Standard	Single shot	Astrocyte
A8MVS5	1818965.628	1648	HIDE1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6IBS0	1818366.98	1649	TWF2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8ND71	1817980.109	1650	GIMAP8	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NT62	1817755.065	1651	ATG3	Astrocyte	1	Standard	Single shot	Astrocyte
P61962	1817147.96	1652	DCAF7	Astrocyte	1	Standard	Single shot	Astrocyte
P51648	1816815.745	1653	ALDH3A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q53G44	1816521.637	1654	IFI44L	Astrocyte	1	Standard	Single shot	Astrocyte
P43897	1814985.089	1655	TSFM	Astrocyte	1	Standard	Single shot	Astrocyte
Q92692	1814329.701	1656	NECTIN2	Astrocyte	1	Standard	Single shot	Astrocyte
P30519	1813397.806	1657	HMOX2	Astrocyte	1	Standard	Single shot	Astrocyte
O95825	1812123.12	1658	CRYZL1	Astrocyte	1	Standard	Single shot	Astrocyte
O00754	1811941.434	1659	MAN2B1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2W9	1811598.292	1660	STX18	Astrocyte	1	Standard	Single shot	Astrocyte
P25685	1811520.421	1661	DNAJB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q86X76	1811498.413	1662	NIT1	Astrocyte	1	Standard	Single shot	Astrocyte
O95470	1810471.092	1663	SGPL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q12931	1808548.024	1664	TRAP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q16531	1807383.582	1665	DDB1	Astrocyte	1	Standard	Single shot	Astrocyte
P10301	1805121.587	1666	RRAS	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4P3	1804833.026	1667	TBL2	Astrocyte	1	Standard	Single shot	Astrocyte
P01137	1803144.34	1668	TGFB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H6K4	1803139.674	1669	OPA3	Astrocyte	1	Standard	Single shot	Astrocyte
P05026	1802448.572	1670	ATP1B1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NUQ9	1801975.642	1671	CYRIB	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NRX6	1795007.116	1672	TMEM167B	Astrocyte	1	Standard	Single shot	Astrocyte
Q92530	1794802.369	1673	PSMF1	Astrocyte	1	Standard	Single shot	Astrocyte
P61201	1793808.774	1674	COPS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BYD1	1793239.146	1675	MRPL13	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P1N9	1791613.187	1676	TATDN1	Astrocyte	1	Standard	Single shot	Astrocyte
O95159	1791154.016	1677	ZFPL1	Astrocyte	1	Standard	Single shot	Astrocyte
